ID,SectorBranchesSIC2008,Periods,CompensationOfEmployees_1,WagesAndSalaries_2,EmployersSocialContributions_3,WageCosts_4,CompensationOfEmployees_5,WagesAndSalaries_6,WageCosts_7,CompensationPerFte_8,WagesPerFte_9,WageCostsPerFte_10,CompensationPerHourWorked_11,WagesPerHourWorked_12,WageCostsPerHourWorked_13,CompensationPerFte_14,WagesPerFte_15,WageCostsPerFte_16,CompensationPerHourWorked_17,WagesPerHourWorked_18,WageCostsPerHourWorked_19,FullTimeEquivalentFte_20,HoursWorked_21,HoursPaid_22,HoursAgreed_23,PaidExtraHours_24,FullTimeEquivalentFte_25,HoursWorked_26,Total_27,Male_28,Female_29,Total_30,Male_31,Female_32,Total_33,Male_34,Female_35,Total_36,Title,Description,CategoryGroupID,Year
2422,900011 ,2017JJ00,6577.0,5162.0,1415.0,6531.0,3.9,4.0,3.6,43.0,33.8,42.7,25.0,19.7,24.9,2.1,2.2,1.9,1.6,1.6,1.3,153.0,263.0,312.0,309.0,4.0,1.8,2.3,235.0,108.0,128.0,80.0,64.0,15.0,156.0,43.0,112.0,1.0,"80-82 Security, other business services","Security, cleaning and other business services
This category is made up of the categories:
80 Security and investigation 
81 Cleaning activities, gardening etc
82 Other business services",24,2017
2423,900011 ,2018JJ00,6983.0,5430.0,1553.0,6935.0,6.2,5.2,6.2,44.5,34.6,44.2,26.1,20.3,25.9,3.4,2.4,3.4,4.2,3.3,4.3,157.0,268.0,321.0,317.0,3.0,2.7,1.8,237.0,110.0,128.0,83.0,67.0,17.0,154.0,43.0,111.0,0.9,"80-82 Security, other business services","Security, cleaning and other business services
This category is made up of the categories:
80 Security and investigation 
81 Cleaning activities, gardening etc
82 Other business services",24,2018
2424,900011 ,2019JJ00,7362.0,5703.0,1659.0,7317.0,5.4,5.0,5.5,45.7,35.4,45.5,26.7,20.7,26.6,2.8,2.4,2.9,2.3,1.9,2.4,161.0,276.0,329.0,326.0,3.0,2.6,3.0,239.0,111.0,128.0,86.0,68.0,18.0,153.0,43.0,110.0,0.6,"80-82 Security, other business services","Security, cleaning and other business services
This category is made up of the categories:
80 Security and investigation 
81 Cleaning activities, gardening etc
82 Other business services",24,2019
2425,900011 ,2020JJ00,7413.0,5711.0,1702.0,7093.0,0.7,0.2,-3.1,45.9,35.4,43.9,29.1,22.4,27.9,0.4,-0.2,-3.4,9.0,8.5,5.0,162.0,255.0,330.0,327.0,3.0,0.3,-7.7,238.0,111.0,127.0,84.0,66.0,17.0,154.0,44.0,109.0,-0.5,"80-82 Security, other business services","Security, cleaning and other business services
This category is made up of the categories:
80 Security and investigation 
81 Cleaning activities, gardening etc
82 Other business services",24,2020
2426,900011 ,2021JJ00,7745.0,6016.0,1729.0,7495.0,4.5,5.3,5.7,46.7,36.3,45.2,28.0,21.7,27.1,1.9,2.7,3.0,-3.9,-3.1,-2.8,166.0,277.0,339.0,335.0,3.0,2.6,8.7,240.0,113.0,127.0,87.0,69.0,19.0,152.0,44.0,108.0,0.8,"80-82 Security, other business services","Security, cleaning and other business services
This category is made up of the categories:
80 Security and investigation 
81 Cleaning activities, gardening etc
82 Other business services",24,2021
2427,900011 ,2022JJ00,8298.0,6383.0,1915.0,8214.0,7.1,6.1,9.6,48.8,37.5,48.3,28.7,22.1,28.4,4.3,3.3,6.7,2.5,1.5,4.8,170.0,289.0,348.0,345.0,3.0,2.7,4.6,244.0,115.0,129.0,90.0,69.0,21.0,154.0,46.0,108.0,1.8,"80-82 Security, other business services","Security, cleaning and other business services
This category is made up of the categories:
80 Security and investigation 
81 Cleaning activities, gardening etc
82 Other business services",24,2022
2428,900011 ,2023JJ00,8848.0,6807.0,2041.0,8758.0,6.6,6.7,6.6,51.9,40.0,51.4,30.9,23.8,30.6,6.5,6.5,6.5,7.8,7.8,7.8,170.0,286.0,347.0,344.0,3.0,0.1,-1.1,242.0,116.0,126.0,92.0,70.0,22.0,151.0,46.0,104.0,-0.7,"80-82 Security, other business services","Security, cleaning and other business services
This category is made up of the categories:
80 Security and investigation 
81 Cleaning activities, gardening etc
82 Other business services",24,2023
2429,900011 ,2024JJ00,9488.0,7192.0,2296.0,9402.0,7.2,5.7,7.3,56.8,43.1,56.3,33.8,25.6,33.5,9.4,7.8,9.5,9.2,7.6,9.3,167.0,281.0,341.0,338.0,3.0,-2.0,-1.8,232.0,117.0,115.0,91.0,69.0,22.0,141.0,47.0,93.0,-4.4,"80-82 Security, other business services","Security, cleaning and other business services
This category is made up of the categories:
80 Security and investigation 
81 Cleaning activities, gardening etc
82 Other business services",24,2024
2430,300012 ,1995JJ00,46062.0,37712.0,8350.0,46023.0,,,,32.4,26.5,32.4,20.3,16.6,20.2,,,,,,,1421.0,2273.0,,,,,,1826.0,780.0,1046.0,,,,,,,,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,1995
2431,300012 ,1996JJ00,47016.0,38224.0,8792.0,46842.0,2.1,1.4,1.8,33.0,26.8,32.8,20.5,16.7,20.4,1.6,0.9,1.3,1.2,0.5,0.9,1427.0,2292.0,,,,0.4,0.8,1844.0,778.0,1066.0,,,,,,,1.0,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,1996
2432,300012 ,1997JJ00,48882.0,40039.0,8843.0,48607.0,4.0,4.7,3.8,33.6,27.6,33.5,21.1,17.3,20.9,2.1,2.9,1.9,2.7,3.4,2.5,1453.0,2321.0,,,,1.8,1.3,1871.0,784.0,1087.0,,,,,,,1.5,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,1997
2433,300012 ,1998JJ00,51887.0,40633.0,11254.0,51519.0,6.2,1.5,6.0,34.6,27.1,34.3,22.1,17.3,21.9,2.7,-1.8,2.6,5.0,0.4,4.8,1501.0,2347.0,,,,3.3,1.1,1923.0,799.0,1124.0,,,,,,,2.8,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,1998
2434,300012 ,1999JJ00,54842.0,43074.0,11768.0,54488.0,5.7,6.0,5.8,35.9,28.2,35.6,23.0,18.0,22.8,3.8,4.1,3.9,3.8,4.2,3.9,1529.0,2389.0,,,,1.8,1.8,1959.0,796.0,1164.0,,,,,,,1.9,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,1999
2435,300012 ,2000JJ00,58180.0,45723.0,12457.0,57800.0,6.1,6.1,6.1,37.4,29.4,37.2,24.1,19.0,24.0,4.2,4.3,4.2,5.1,5.2,5.1,1556.0,2410.0,,,,1.8,0.9,1997.0,800.0,1197.0,,,,,,,1.9,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2000
2436,300012 ,2001JJ00,63151.0,49638.0,13513.0,62738.0,8.5,8.6,8.5,39.2,30.8,38.9,25.3,19.9,25.1,4.7,4.7,4.7,4.6,4.7,4.6,1613.0,2500.0,,,,3.7,3.7,2068.0,813.0,1255.0,,,,,,,3.6,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2001
2437,300012 ,2002JJ00,68876.0,53725.0,15151.0,68392.0,9.1,8.2,9.0,41.0,32.0,40.7,26.3,20.5,26.1,4.6,3.8,4.6,4.1,3.3,4.1,1681.0,2619.0,,,,4.3,4.7,2164.0,826.0,1339.0,,,,,,,4.7,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2002
2438,300012 ,2003JJ00,73883.0,57283.0,16600.0,73402.0,7.3,6.6,7.3,42.6,33.0,42.3,27.2,21.1,27.0,4.0,3.4,4.1,3.3,2.7,3.4,1734.0,2719.0,,,,3.1,3.8,2243.0,850.0,1392.0,,,,,,,3.6,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2003
2439,300012 ,2004JJ00,76153.0,57957.0,18196.0,75356.0,3.1,1.2,2.7,44.1,33.6,43.7,28.0,21.3,27.7,3.6,1.7,3.2,2.9,1.1,2.5,1726.0,2722.0,,,,-0.5,0.1,2247.0,832.0,1414.0,,,,,,,0.2,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2004
2440,300012 ,2005JJ00,77950.0,59065.0,18885.0,77450.0,2.4,1.9,2.8,45.3,34.3,45.0,29.0,21.9,28.8,2.7,2.2,3.1,3.5,3.1,3.9,1720.0,2692.0,,,,-0.3,-1.1,2255.0,818.0,1438.0,,,,,,,0.4,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2005
2441,300012 ,2006JJ00,80311.0,61603.0,18708.0,79834.0,3.0,4.3,3.1,46.4,35.6,46.1,29.8,22.9,29.6,2.4,3.7,2.5,2.9,4.2,3.0,1731.0,2695.0,,,,0.6,0.1,2268.0,834.0,1435.0,,,,,,,0.6,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2006
2442,300012 ,2007JJ00,83776.0,64632.0,19144.0,83305.0,4.3,4.9,4.3,47.9,37.0,47.7,30.8,23.7,30.6,3.3,3.9,3.3,3.2,3.8,3.3,1748.0,2723.0,,,,1.0,1.0,2304.0,837.0,1467.0,,,,,,,1.6,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2007
2443,300012 ,2008JJ00,89051.0,67949.0,21102.0,88577.0,6.3,5.1,6.3,49.8,38.0,49.6,32.0,24.4,31.8,3.9,2.8,4.0,4.0,2.8,4.0,1788.0,2785.0,,,,2.3,2.2,2347.0,841.0,1507.0,,,,,,,1.9,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2008
2444,300012 ,2009JJ00,93912.0,71896.0,22016.0,93351.0,5.5,5.8,5.4,51.6,39.5,51.2,32.9,25.2,32.7,3.5,3.8,3.4,2.9,3.3,2.9,1822.0,2853.0,,,,1.9,2.4,2398.0,847.0,1550.0,,,,,,,2.1,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2009
2445,300012 ,2010JJ00,97206.0,74691.0,22515.0,96659.0,3.5,3.9,3.5,52.1,40.0,51.8,33.6,25.8,33.4,1.0,1.4,1.0,2.0,2.3,2.0,1867.0,2896.0,3525.0,3514.0,11.0,2.5,1.5,2473.0,822.0,1651.0,986.0,592.0,394.0,1487.0,229.0,1258.0,3.1,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2010
2446,300012 ,2011JJ00,98981.0,75705.0,23276.0,98637.0,1.8,1.4,2.0,53.0,40.6,52.9,34.2,26.1,34.1,1.9,1.4,2.1,1.8,1.4,2.0,1866.0,2896.0,3510.0,3500.0,10.0,-0.1,0.0,2494.0,813.0,1681.0,939.0,566.0,374.0,1555.0,247.0,1307.0,0.8,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2011
2447,300012 ,2012JJ00,100736.0,76537.0,24199.0,100450.0,1.8,1.1,1.8,54.3,41.3,54.2,35.0,26.6,34.9,2.4,1.7,2.5,2.5,1.9,2.6,1855.0,2874.0,3499.0,3490.0,9.0,-0.6,-0.7,2484.0,797.0,1687.0,910.0,548.0,361.0,1574.0,249.0,1325.0,-0.4,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2012
2448,300012 ,2013JJ00,101512.0,77147.0,24365.0,101768.0,0.8,0.8,1.3,55.4,42.1,55.5,35.7,27.1,35.8,1.9,1.9,2.5,1.8,1.9,2.4,1834.0,2845.0,3466.0,3456.0,10.0,-1.1,-1.0,2449.0,782.0,1668.0,884.0,535.0,349.0,1566.0,247.0,1319.0,-1.4,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2013
2449,300012 ,2014JJ00,101947.0,76804.0,25143.0,102390.0,0.4,-0.4,0.6,56.2,42.4,56.5,36.1,27.2,36.2,1.6,0.7,1.7,1.1,0.2,1.3,1814.0,2826.0,3424.0,3416.0,8.0,-1.1,-0.6,2412.0,773.0,1639.0,877.0,532.0,345.0,1535.0,241.0,1294.0,-1.5,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2014
2450,300012 ,2015JJ00,101727.0,77578.0,24149.0,101974.0,-0.2,1.0,-0.4,56.6,43.2,56.8,36.5,27.9,36.6,0.7,1.9,0.5,1.3,2.5,1.1,1797.0,2785.0,3400.0,3392.0,8.0,-0.9,-1.5,2384.0,766.0,1618.0,864.0,526.0,337.0,1521.0,240.0,1281.0,-1.2,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2015
2451,300012 ,2016JJ00,104170.0,79540.0,24630.0,104412.0,2.4,2.5,2.4,58.2,44.5,58.4,37.3,28.5,37.4,2.8,3.0,2.8,2.2,2.3,2.2,1789.0,2791.0,3397.0,3390.0,7.0,-0.4,0.2,2370.0,755.0,1615.0,846.0,513.0,332.0,1525.0,242.0,1283.0,-0.6,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2016
2452,300012 ,2017JJ00,106959.0,81311.0,25648.0,107168.0,2.7,2.2,2.6,59.4,45.1,59.5,38.0,28.9,38.1,2.0,1.5,1.9,1.8,1.4,1.8,1801.0,2814.0,3432.0,3425.0,7.0,0.7,0.8,2401.0,755.0,1646.0,836.0,496.0,339.0,1566.0,259.0,1307.0,1.3,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2017
2453,300012 ,2018JJ00,111701.0,83780.0,27921.0,111931.0,4.4,3.0,4.4,61.0,45.8,61.2,39.0,29.2,39.0,2.8,1.4,2.8,2.5,1.1,2.5,1830.0,2867.0,3519.0,3512.0,7.0,1.6,1.9,2445.0,756.0,1688.0,795.0,483.0,312.0,1650.0,274.0,1376.0,1.8,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2018
2454,300012 ,2019JJ00,118405.0,88234.0,30171.0,118563.0,6.0,5.3,5.9,62.9,46.9,63.0,40.0,29.8,40.0,3.0,2.4,3.0,2.6,1.9,2.5,1882.0,2963.0,3623.0,3616.0,7.0,2.9,3.4,2514.0,767.0,1747.0,805.0,482.0,322.0,1709.0,285.0,1424.0,2.8,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2019
2455,300012 ,2020JJ00,126319.0,94907.0,31412.0,124932.0,6.7,7.6,5.4,65.6,49.3,64.9,42.1,31.6,41.6,4.3,5.2,3.1,5.4,6.2,4.1,1925.0,3000.0,3722.0,3715.0,7.0,2.2,1.2,2568.0,773.0,1795.0,807.0,476.0,331.0,1761.0,297.0,1464.0,2.1,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2020
2456,300012 ,2021JJ00,131077.0,97903.0,33174.0,130544.0,3.8,3.2,4.5,66.0,49.3,65.8,42.0,31.4,41.8,0.6,0.0,1.3,-0.2,-0.8,0.5,1985.0,3120.0,3823.0,3816.0,7.0,3.1,4.0,2639.0,786.0,1853.0,838.0,487.0,351.0,1801.0,299.0,1502.0,2.8,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2021
2457,300012 ,2022JJ00,140090.0,102930.0,37160.0,140137.0,6.9,5.1,7.3,69.1,50.8,69.1,44.5,32.7,44.5,4.6,2.9,5.1,5.9,4.1,6.3,2027.0,3150.0,3893.0,3886.0,7.0,2.1,1.0,2693.0,798.0,1895.0,854.0,488.0,366.0,1839.0,310.0,1529.0,2.0,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2022
2458,300012 ,2023JJ00,151231.0,112145.0,39086.0,151364.0,8.0,9.0,8.0,73.1,54.2,73.1,47.3,35.0,47.3,5.7,6.7,5.8,6.3,7.2,6.3,2070.0,3200.0,3980.0,3974.0,6.0,2.1,1.6,2744.0,809.0,1934.0,865.0,492.0,373.0,1878.0,317.0,1561.0,1.9,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2023
2459,300012 ,2024JJ00,165295.0,123078.0,42217.0,165378.0,9.3,9.7,9.3,78.2,58.2,78.2,50.2,37.4,50.2,7.0,7.5,7.0,6.2,6.7,6.2,2114.0,3292.0,4096.0,4090.0,5.0,2.1,2.9,2801.0,823.0,1978.0,859.0,489.0,371.0,1942.0,335.0,1607.0,2.1,O-Q Government and care,"Government and care 
This category is made up of the categories: 
O Public administration, public services and compulsory social security 
P Education 
Q Health and social work activities",4,2024
2460,417400 ,1995JJ00,18152.0,14091.0,4061.0,18139.0,,,,32.9,25.6,32.9,20.2,15.7,20.2,,,,,,,551.0,899.0,,,,,,598.0,432.0,166.0,,,,,,,,O Public administration and services,"Public administration, public services and compulsory social security",3,1995
2461,417400 ,1996JJ00,18015.0,13997.0,4018.0,17957.0,-0.8,-0.7,-1.0,33.4,26.0,33.3,20.3,15.8,20.3,1.5,1.6,1.3,0.7,0.8,0.4,539.0,886.0,,,,-2.2,-1.4,587.0,421.0,166.0,,,,,,,-1.9,O Public administration and services,"Public administration, public services and compulsory social security",3,1996
2462,417400 ,1997JJ00,18753.0,14712.0,4041.0,18657.0,4.1,5.1,3.9,34.9,27.4,34.7,21.3,16.7,21.2,4.3,5.3,4.1,4.9,5.9,4.7,538.0,880.0,,,,-0.2,-0.8,585.0,417.0,167.0,,,,,,,-0.4,O Public administration and services,"Public administration, public services and compulsory social security",3,1997
2463,417400 ,1998JJ00,19448.0,14773.0,4675.0,19319.0,3.7,0.4,3.6,35.6,27.1,35.4,22.2,16.9,22.1,2.1,-1.1,2.0,4.3,1.0,4.2,546.0,875.0,,,,1.5,-0.6,593.0,421.0,172.0,,,,,,,1.4,O Public administration and services,"Public administration, public services and compulsory social security",3,1998
2464,417400 ,1999JJ00,20522.0,15652.0,4870.0,20416.0,5.5,5.9,5.7,37.2,28.4,37.0,23.2,17.7,23.1,4.4,4.8,4.6,4.5,4.9,4.6,552.0,883.0,,,,1.1,1.0,602.0,418.0,184.0,,,,,,,1.5,O Public administration and services,"Public administration, public services and compulsory social security",3,1999
2465,417400 ,2000JJ00,21893.0,16712.0,5181.0,21781.0,6.7,6.8,6.7,39.3,30.0,39.1,24.7,18.9,24.6,5.6,5.7,5.6,6.5,6.6,6.5,557.0,885.0,,,,1.0,0.2,611.0,417.0,194.0,,,,,,,1.5,O Public administration and services,"Public administration, public services and compulsory social security",3,2000
2466,417400 ,2001JJ00,23691.0,18124.0,5567.0,23583.0,8.2,8.5,8.3,41.5,31.8,41.3,26.1,20.0,26.0,5.7,5.9,5.7,5.6,5.8,5.7,571.0,907.0,,,,2.4,2.5,627.0,420.0,207.0,,,,,,,2.6,O Public administration and services,"Public administration, public services and compulsory social security",3,2001
2467,417400 ,2002JJ00,25485.0,19451.0,6034.0,25356.0,7.6,7.3,7.5,43.7,33.4,43.5,27.3,20.9,27.2,5.3,5.1,5.3,4.7,4.4,4.6,583.0,932.0,,,,2.1,2.8,644.0,423.0,221.0,,,,,,,2.7,O Public administration and services,"Public administration, public services and compulsory social security",3,2002
